NGX AESO Flat Alberta - AF - D
Trade Date ,Instrument Date ,Low CAD/MWh,WAvg CAD/MWh,High CAD/MWh,Settle CAD/MWh,Volume MW,Open Interest MW
6/20/2021,7/6/2021,,,,96.5,,0
6/20/2021,7/7/2021,,,,96.5,,0
6/20/2021,7/8/2021,,,,96.5,,0
6/20/2021,7/9/2021,,,,96.5,,0
6/20/2021,7/10/2021,,,,96.5,,0
6/20/2021,7/11/2021,,,,96.5,,0
6/20/2021,7/12/2021,,,,96.5,,0
6/20/2021,7/13/2021,,,,96.5,,0
6/20/2021,7/14/2021,,,,96.5,,0
6/20/2021,7/15/2021,,,,96.5,,0
6/20/2021,7/16/2021,,,,96.5,,0
6/20/2021,7/17/2021,,,,96.5,,0
6/20/2021,7/18/2021,,,,96.5,,0
6/20/2021,7/19/2021,,,,96.5,,0
6/20/2021,7/20/2021,,,,96.5,,0
6/20/2021,7/21/2021,,,,96.5,,0
6/20/2021,7/22/2021,,,,96.5,,0
6/20/2021,7/23/2021,,,,96.5,,0
6/20/2021,7/24/2021,,,,96.5,,0
6/20/2021,7/25/2021,,,,96.5,,0
6/20/2021,7/26/2021,,,,96.5,,0
6/20/2021,7/27/2021,,,,96.5,,0
6/20/2021,7/28/2021,,,,96.5,,0
6/20/2021,7/29/2021,,,,96.5,,0
6/20/2021,7/30/2021,,,,96.5,,0
6/20/2021,7/31/2021,,,,96.5,,0
6/20/2021,8/1/2021,,,,103.5,,0
6/20/2021,8/2/2021,,,,103.5,,0
6/20/2021,8/3/2021,,,,103.5,,0
6/20/2021,8/4/2021,,,,103.5,,0
6/20/2021,8/5/2021,,,,103.5,,0
6/20/2021,8/6/2021,,,,103.5,,0
6/20/2021,8/7/2021,,,,103.5,,0
6/20/2021,8/8/2021,,,,103.5,,0
6/20/2021,8/9/2021,,,,103.5,,0
6/20/2021,8/10/2021,,,,103.5,,0
6/20/2021,8/11/2021,,,,103.5,,0
6/20/2021,8/12/2021,,,,103.5,,0
6/20/2021,8/13/2021,,,,103.5,,0
6/20/2021,8/14/2021,,,,103.5,,0
6/20/2021,8/15/2021,,,,103.5,,0
6/20/2021,8/16/2021,,,,103.5,,0
6/20/2021,8/17/2021,,,,103.5,,0
6/20/2021,8/18/2021,,,,103.5,,0
6/20/2021,8/19/2021,,,,103.5,,0
6/20/2021,8/20/2021,,,,103.5,,0
6/20/2021,8/21/2021,,,,103.5,,0
6/20/2021,8/22/2021,,,,103.5,,0
6/20/2021,8/23/2021,,,,103.5,,0
6/20/2021,8/24/2021,,,,103.5,,0
6/20/2021,8/25/2021,,,,103.5,,0
6/20/2021,8/26/2021,,,,103.5,,0
6/20/2021,8/27/2021,,,,103.5,,0
6/20/2021,8/28/2021,,,,103.5,,0
6/20/2021,8/29/2021,,,,103.5,,0
6/20/2021,8/30/2021,,,,103.5,,0
6/20/2021,8/31/2021,,,,103.5,,0
6/20/2021,9/1/2021,,,,77.25,,0
6/20/2021,9/2/2021,,,,77.25,,0
6/20/2021,9/3/2021,,,,77.25,,0
6/20/2021,9/4/2021,,,,77.25,,0
6/20/2021,9/5/2021,,,,77.25,,0
6/20/2021,9/6/2021,,,,77.25,,0
6/20/2021,9/7/2021,,,,77.25,,0
6/20/2021,9/8/2021,,,,77.25,,0
6/20/2021,9/9/2021,,,,77.25,,0
6/20/2021,9/10/2021,,,,77.25,,0
6/21/2021,6/22/2021,,,,135,,0
6/21/2021,6/23/2021,,,,80,,0
6/21/2021,6/24/2021,,,,80,,0
6/21/2021,6/25/2021,,,,100,,0
6/21/2021,6/26/2021,,,,80,,0
6/21/2021,6/27/2021,,,,80,,0
6/21/2021,6/28/2021,,,,160,,0
6/21/2021,6/29/2021,,,,160,,0
6/21/2021,6/30/2021,,,,160,,0
6/21/2021,7/1/2021,,,,99,,0
6/21/2021,7/2/2021,,,,99,,0
6/21/2021,7/3/2021,,,,99,,0
6/21/2021,7/4/2021,,,,99,,0
6/21/2021,7/5/2021,,,,99,,0
6/21/2021,7/6/2021,,,,99,,0
6/21/2021,7/7/2021,,,,99,,0
6/21/2021,7/8/2021,,,,99,,0
6/21/2021,7/9/2021,,,,99,,0
6/21/2021,7/10/2021,,,,99,,0
6/21/2021,7/11/2021,,,,99,,0
6/21/2021,7/12/2021,,,,99,,0
6/21/2021,7/13/2021,,,,99,,0
6/21/2021,7/14/2021,,,,99,,0
6/21/2021,7/15/2021,,,,99,,0
6/21/2021,7/16/2021,,,,99,,0
6/21/2021,7/17/2021,,,,99,,0
6/21/2021,7/18/2021,,,,99,,0
6/21/2021,7/19/2021,,,,99,,0
6/21/2021,7/20/2021,,,,99,,0
6/21/2021,7/21/2021,,,,99,,0
6/21/2021,7/22/2021,,,,99,,0
6/21/2021,7/23/2021,,,,99,,0
6/21/2021,7/24/2021,,,,99,,0
6/21/2021,7/25/2021,,,,99,,0
6/21/2021,7/26/2021,,,,99,,0
6/21/2021,7/27/2021,,,,99,,0
6/21/2021,7/28/2021,,,,99,,0
6/21/2021,7/29/2021,,,,99,,0
6/21/2021,7/30/2021,,,,99,,0
6/21/2021,7/31/2021,,,,99,,0
6/21/2021,8/1/2021,,,,106,,0
6/21/2021,8/2/2021,,,,106,,0
6/21/2021,8/3/2021,,,,106,,0
6/21/2021,8/4/2021,,,,106,,0
6/21/2021,8/5/2021,,,,106,,0
6/21/2021,8/6/2021,,,,106,,0
6/21/2021,8/7/2021,,,,106,,0
6/21/2021,8/8/2021,,,,106,,0
6/21/2021,8/9/2021,,,,106,,0
6/21/2021,8/10/2021,,,,106,,0
6/21/2021,8/11/2021,,,,106,,0
6/21/2021,8/12/2021,,,,106,,0
6/21/2021,8/13/2021,,,,106,,0
6/21/2021,8/14/2021,,,,106,,0
6/21/2021,8/15/2021,,,,106,,0
6/21/2021,8/16/2021,,,,106,,0
6/21/2021,8/17/2021,,,,106,,0
6/21/2021,8/18/2021,,,,106,,0
6/21/2021,8/19/2021,,,,106,,0
6/21/2021,8/20/2021,,,,106,,0
6/21/2021,8/21/2021,,,,106,,0
6/21/2021,8/22/2021,,,,106,,0
6/21/2021,8/23/2021,,,,106,,0
6/21/2021,8/24/2021,,,,106,,0
6/21/2021,8/25/2021,,,,106,,0
6/21/2021,8/26/2021,,,,106,,0
6/21/2021,8/27/2021,,,,106,,0
6/21/2021,8/28/2021,,,,106,,0
6/21/2021,8/29/2021,,,,106,,0
6/21/2021,8/30/2021,,,,106,,0
6/21/2021,8/31/2021,,,,106,,0
6/21/2021,9/1/2021,,,,80,,0
6/21/2021,9/2/2021,,,,80,,0
6/21/2021,9/3/2021,,,,80,,0
6/21/2021,9/4/2021,,,,80,,0
6/21/2021,9/5/2021,,,,80,,0
6/21/2021,9/6/2021,,,,80,,0
6/21/2021,9/7/2021,,,,80,,0
6/21/2021,9/8/2021,,,,80,,0
6/21/2021,9/9/2021,,,,80,,0
6/21/2021,9/10/2021,,,,80,,0
6/21/2021,9/11/2021,,,,80,,0
6/21/2021,9/12/2021,,,,80,,0
6/21/2021,9/13/2021,,,,80,,0
6/22/2021,6/23/2021,100,,115,110,30,1200
6/22/2021,6/24/2021,,,,130,,0
6/22/2021,6/25/2021,,,,130,,0
6/22/2021,6/26/2021,,,,85,,0
6/22/2021,6/27/2021,,,,85,,0
6/22/2021,6/28/2021,,,,190,,0
6/22/2021,6/29/2021,,,,190,,0
6/22/2021,6/30/2021,,,,190,,0
6/22/2021,7/1/2021,,,,102,,0
6/22/2021,7/2/2021,,,,102,,0
6/22/2021,7/3/2021,,,,102,,0
6/22/2021,7/4/2021,,,,102,,0
6/22/2021,7/5/2021,,,,102,,0
6/22/2021,7/6/2021,,,,102,,0
6/22/2021,7/7/2021,,,,102,,0
6/22/2021,7/8/2021,,,,102,,0
6/22/2021,7/9/2021,,,,102,,0
6/22/2021,7/10/2021,,,,102,,0
6/22/2021,7/11/2021,,,,102,,0
6/22/2021,7/12/2021,,,,102,,0
6/22/2021,7/13/2021,,,,102,,0
6/22/2021,7/14/2021,,,,102,,0
6/22/2021,7/15/2021,,,,102,,0
6/22/2021,7/16/2021,,,,102,,0
6/22/2021,7/17/2021,,,,102,,0
6/22/2021,7/18/2021,,,,102,,0
6/22/2021,7/19/2021,,,,102,,0
6/22/2021,7/20/2021,,,,102,,0
6/22/2021,7/21/2021,,,,102,,0
6/22/2021,7/22/2021,,,,102,,0
6/22/2021,7/23/2021,,,,102,,0
6/22/2021,7/24/2021,,,,102,,0
6/22/2021,7/25/2021,,,,102,,0
6/22/2021,7/26/2021,,,,102,,0
6/22/2021,7/27/2021,,,,102,,0
6/22/2021,7/28/2021,,,,102,,0
6/22/2021,7/29/2021,,,,102,,0
6/22/2021,7/30/2021,,,,102,,0
6/22/2021,7/31/2021,,,,102,,0
6/22/2021,8/1/2021,,,,106.5,,0
6/22/2021,8/2/2021,,,,106.5,,0
6/22/2021,8/3/2021,,,,106.5,,0
6/22/2021,8/4/2021,,,,106.5,,0
6/22/2021,8/5/2021,,,,106.5,,0
6/22/2021,8/6/2021,,,,106.5,,0
6/22/2021,8/7/2021,,,,106.5,,0
6/22/2021,8/8/2021,,,,106.5,,0
6/22/2021,8/9/2021,,,,106.5,,0
6/22/2021,8/10/2021,,,,106.5,,0
6/22/2021,8/11/2021,,,,106.5,,0
6/22/2021,8/12/2021,,,,106.5,,0
6/22/2021,8/13/2021,,,,106.5,,0
6/22/2021,8/14/2021,,,,106.5,,0
6/22/2021,8/15/2021,,,,106.5,,0
6/22/2021,8/16/2021,,,,106.5,,0
6/22/2021,8/17/2021,,,,106.5,,0
6/22/2021,8/18/2021,,,,106.5,,0
6/22/2021,8/19/2021,,,,106.5,,0
6/22/2021,8/20/2021,,,,106.5,,0
6/22/2021,8/21/2021,,,,106.5,,0
6/22/2021,8/22/2021,,,,106.5,,0
6/22/2021,8/23/2021,,,,106.5,,0
6/22/2021,8/24/2021,,,,106.5,,0
6/22/2021,8/25/2021,,,,106.5,,0
6/22/2021,8/26/2021,,,,106.5,,0
6/22/2021,8/27/2021,,,,106.5,,0
6/22/2021,8/28/2021,,,,106.5,,0
6/22/2021,8/29/2021,,,,106.5,,0
6/22/2021,8/30/2021,,,,106.5,,0
6/22/2021,8/31/2021,,,,106.5,,0
6/22/2021,9/1/2021,,,,80,,0
6/22/2021,9/2/2021,,,,80,,0
6/22/2021,9/3/2021,,,,80,,0
6/22/2021,9/4/2021,,,,80,,0
6/22/2021,9/5/2021,,,,80,,0
6/22/2021,9/6/2021,,,,80,,0
6/22/2021,9/7/2021,,,,80,,0
6/22/2021,9/8/2021,,,,80,,0
6/22/2021,9/9/2021,,,,80,,0
6/22/2021,9/10/2021,,,,80,,0
6/22/2021,9/11/2021,,,,80,,0
6/22/2021,9/12/2021,,,,80,,0
6/22/2021,9/13/2021,,,,80,,0
6/22/2021,9/14/2021,,,,80,,0
6/23/2021,6/24/2021,,,,85,,0
6/23/2021,6/25/2021,,,,110,,0
6/23/2021,6/26/2021,,,,120,,0
6/23/2021,6/27/2021,,,,120,,0
6/23/2021,6/28/2021,,,,310,,0
6/23/2021,6/29/2021,,,,310,,0
6/23/2021,6/30/2021,,,,310,,0
6/23/2021,7/1/2021,,,,104,,0
6/23/2021,7/2/2021,,,,104,,0
6/23/2021,7/3/2021,,,,104,,0
6/23/2021,7/4/2021,,,,104,,0
6/23/2021,7/5/2021,,,,104,,0
6/23/2021,7/6/2021,,,,104,,0
6/23/2021,7/7/2021,,,,104,,0
6/23/2021,7/8/2021,,,,104,,0
6/23/2021,7/9/2021,,,,104,,0
6/23/2021,7/10/2021,,,,104,,0
6/23/2021,7/11/2021,,,,104,,0
6/23/2021,7/12/2021,,,,104,,0
6/23/2021,7/13/2021,,,,104,,0
6/23/2021,7/14/2021,,,,104,,0
6/23/2021,7/15/2021,,,,104,,0
6/23/2021,7/16/2021,,,,104,,0
6/23/2021,7/17/2021,,,,104,,0
6/23/2021,7/18/2021,,,,104,,0
6/23/2021,7/19/2021,,,,104,,0
6/23/2021,7/20/2021,,,,104,,0
6/23/2021,7/21/2021,,,,104,,0
6/23/2021,7/22/2021,,,,104,,0
6/23/2021,7/23/2021,,,,104,,0
6/23/2021,7/24/2021,,,,104,,0
6/23/2021,7/25/2021,,,,104,,0
6/23/2021,7/26/2021,,,,104,,0
6/23/2021,7/27/2021,,,,104,,0
6/23/2021,7/28/2021,,,,104,,0
6/23/2021,7/29/2021,,,,104,,0
6/23/2021,7/30/2021,,,,104,,0
6/23/2021,7/31/2021,,,,104,,0
6/23/2021,8/1/2021,,,,109,,0
6/23/2021,8/2/2021,,,,109,,0
6/23/2021,8/3/2021,,,,109,,0
6/23/2021,8/4/2021,,,,109,,0
6/23/2021,8/5/2021,,,,109,,0
6/23/2021,8/6/2021,,,,109,,0
6/23/2021,8/7/2021,,,,109,,0
6/23/2021,8/8/2021,,,,109,,0
6/23/2021,8/9/2021,,,,109,,0
6/23/2021,8/10/2021,,,,109,,0
6/23/2021,8/11/2021,,,,109,,0
6/23/2021,8/12/2021,,,,109,,0
6/23/2021,8/13/2021,,,,109,,0
6/23/2021,8/14/2021,,,,109,,0
6/23/2021,8/15/2021,,,,109,,0
6/23/2021,8/16/2021,,,,109,,0
6/23/2021,8/17/2021,,,,109,,0
6/23/2021,8/18/2021,,,,109,,0
6/23/2021,8/19/2021,,,,109,,0
6/23/2021,8/20/2021,,,,109,,0
6/23/2021,8/21/2021,,,,109,,0
6/23/2021,8/22/2021,,,,109,,0
6/23/2021,8/23/2021,,,,109,,0
6/23/2021,8/24/2021,,,,109,,0
6/23/2021,8/25/2021,,,,109,,0
6/23/2021,8/26/2021,,,,109,,0
6/23/2021,8/27/2021,,,,109,,0
6/23/2021,8/28/2021,,,,109,,0
6/23/2021,8/29/2021,,,,109,,0
6/23/2021,8/30/2021,,,,109,,0
6/23/2021,8/31/2021,,,,109,,0
6/23/2021,9/1/2021,,,,80.38,,0
6/23/2021,9/2/2021,,,,80.38,,0
6/23/2021,9/3/2021,,,,80.38,,0
6/23/2021,9/4/2021,,,,80.38,,0
6/23/2021,9/5/2021,,,,80.38,,0
6/23/2021,9/6/2021,,,,80.38,,0
6/23/2021,9/7/2021,,,,80.38,,0
6/23/2021,9/8/2021,,,,80.38,,0
6/23/2021,9/9/2021,,,,80.38,,0
6/23/2021,9/10/2021,,,,80.38,,0
6/23/2021,9/11/2021,,,,80.38,,0
6/23/2021,9/12/2021,,,,80.38,,0
6/23/2021,9/13/2021,,,,80.38,,0
6/23/2021,9/14/2021,,,,80.38,,0
6/23/2021,9/15/2021,,,,80.38,,0
6/24/2021,6/25/2021,,,,125,,0
6/24/2021,6/26/2021,,,,115,,0
6/24/2021,6/27/2021,,,,165,,0
6/24/2021,6/28/2021,,,,325,,0
6/24/2021,6/29/2021,,,,315,,0
6/24/2021,6/30/2021,,,,305,,0
6/24/2021,7/1/2021,,,,104,,0
6/24/2021,7/2/2021,,,,104,,0
6/24/2021,7/3/2021,,,,104,,0
6/24/2021,7/4/2021,,,,104,,0
6/24/2021,7/5/2021,,,,104,,0
6/24/2021,7/6/2021,,,,104,,0
6/24/2021,7/7/2021,,,,104,,0
6/24/2021,7/8/2021,,,,104,,0
6/24/2021,7/9/2021,,,,104,,0
6/24/2021,7/10/2021,,,,104,,0
6/24/2021,7/11/2021,,,,104,,0
6/24/2021,7/12/2021,,,,104,,0
6/24/2021,7/13/2021,,,,104,,0
6/24/2021,7/14/2021,,,,104,,0
6/24/2021,7/15/2021,,,,104,,0
6/24/2021,7/16/2021,,,,104,,0
6/24/2021,7/17/2021,,,,104,,0
6/24/2021,7/18/2021,,,,104,,0
6/24/2021,7/19/2021,,,,104,,0
6/24/2021,7/20/2021,,,,104,,0
6/24/2021,7/21/2021,,,,104,,0
6/24/2021,7/22/2021,,,,104,,0
6/24/2021,7/23/2021,,,,104,,0
6/24/2021,7/24/2021,,,,104,,0
6/24/2021,7/25/2021,,,,104,,0
6/24/2021,7/26/2021,,,,104,,0
6/24/2021,7/27/2021,,,,104,,0
6/24/2021,7/28/2021,,,,104,,0
6/24/2021,7/29/2021,,,,104,,0
6/24/2021,7/30/2021,,,,104,,0
6/24/2021,7/31/2021,,,,104,,0
6/24/2021,8/1/2021,,,,107.5,,0
6/24/2021,8/2/2021,,,,107.5,,0
6/24/2021,8/3/2021,,,,107.5,,0
6/24/2021,8/4/2021,,,,107.5,,0
6/24/2021,8/5/2021,,,,107.5,,0
6/24/2021,8/6/2021,,,,107.5,,0
6/24/2021,8/7/2021,,,,107.5,,0
6/24/2021,8/8/2021,,,,107.5,,0
6/24/2021,8/9/2021,,,,107.5,,0
6/24/2021,8/10/2021,,,,107.5,,0
6/24/2021,8/11/2021,,,,107.5,,0
6/24/2021,8/12/2021,,,,107.5,,0
6/24/2021,8/13/2021,,,,107.5,,0
6/24/2021,8/14/2021,,,,107.5,,0
6/24/2021,8/15/2021,,,,107.5,,0
6/24/2021,8/16/2021,,,,107.5,,0
6/24/2021,8/17/2021,,,,107.5,,0
6/24/2021,8/18/2021,,,,107.5,,0
6/24/2021,8/19/2021,,,,107.5,,0
6/24/2021,8/20/2021,,,,107.5,,0
6/24/2021,8/21/2021,,,,107.5,,0
6/24/2021,8/22/2021,,,,107.5,,0
6/24/2021,8/23/2021,,,,107.5,,0
6/24/2021,8/24/2021,,,,107.5,,0
6/24/2021,8/25/2021,,,,107.5,,0
6/24/2021,8/26/2021,,,,107.5,,0
6/24/2021,8/27/2021,,,,107.5,,0
6/24/2021,8/28/2021,,,,107.5,,0
6/24/2021,8/29/2021,,,,107.5,,0
6/24/2021,8/30/2021,,,,107.5,,0
6/24/2021,8/31/2021,,,,107.5,,0
6/24/2021,9/1/2021,,,,80.25,,0
6/24/2021,9/2/2021,,,,80.25,,0
6/24/2021,9/3/2021,,,,80.25,,0
6/24/2021,9/4/2021,,,,80.25,,0
6/24/2021,9/5/2021,,,,80.25,,0
6/24/2021,9/6/2021,,,,80.25,,0
6/24/2021,9/7/2021,,,,80.25,,0
6/24/2021,9/8/2021,,,,80.25,,0
6/24/2021,9/9/2021,,,,80.25,,0
6/24/2021,9/10/2021,,,,80.25,,0
6/24/2021,9/11/2021,,,,80.25,,0
6/24/2021,9/12/2021,,,,80.25,,0
6/24/2021,9/13/2021,,,,80.25,,0
6/24/2021,9/14/2021,,,,80.25,,0
6/24/2021,9/15/2021,,,,80.25,,0
6/24/2021,9/16/2021,,,,80.25,,0
6/25/2021,6/26/2021,,,,100,,0
6/25/2021,6/27/2021,,,,170,,0
6/25/2021,6/28/2021,,,,325,,0
6/25/2021,6/29/2021,,,,325,,0
6/25/2021,6/30/2021,,,,325,,0
6/25/2021,7/1/2021,,,,250,,0
6/25/2021,7/2/2021,,,,250,,0
6/25/2021,7/3/2021,,,,250,,0
6/25/2021,7/4/2021,,,,250,,0
6/25/2021,7/5/2021,,,,125,,0
6/25/2021,7/6/2021,,,,125,,0
6/25/2021,7/7/2021,,,,125,,0
6/25/2021,7/8/2021,,,,125,,0
6/25/2021,7/9/2021,,,,125,,0
6/25/2021,7/10/2021,,,,60,,0
6/25/2021,7/11/2021,,,,60,,0
6/25/2021,7/12/2021,,,,85,,0
6/25/2021,7/13/2021,,,,85,,0
6/25/2021,7/14/2021,,,,85,,0
6/25/2021,7/15/2021,,,,85,,0
6/25/2021,7/16/2021,,,,85,,0
6/25/2021,7/17/2021,,,,60,,0
6/25/2021,7/18/2021,,,,60,,0
6/25/2021,7/19/2021,,,,84,,0
6/25/2021,7/20/2021,,,,84,,0
6/25/2021,7/21/2021,,,,84,,0
6/25/2021,7/22/2021,,,,84,,0
6/25/2021,7/23/2021,,,,84,,0
6/25/2021,7/24/2021,,,,59.75,,0
6/25/2021,7/25/2021,,,,59.75,,0
6/25/2021,7/26/2021,,,,84,,0
6/25/2021,7/27/2021,,,,84,,0
6/25/2021,7/28/2021,,,,84,,0
6/25/2021,7/29/2021,,,,84,,0
6/25/2021,7/30/2021,,,,84,,0
6/25/2021,7/31/2021,,,,59.75,,0
6/25/2021,8/1/2021,,,,108.25,,0
6/25/2021,8/2/2021,,,,108.25,,0
6/25/2021,8/3/2021,,,,108.25,,0
6/25/2021,8/4/2021,,,,108.25,,0
6/25/2021,8/5/2021,,,,108.25,,0
6/25/2021,8/6/2021,,,,108.25,,0
6/25/2021,8/7/2021,,,,108.25,,0
6/25/2021,8/8/2021,,,,108.25,,0
6/25/2021,8/9/2021,,,,108.25,,0
6/25/2021,8/10/2021,,,,108.25,,0
6/25/2021,8/11/2021,,,,108.25,,0
6/25/2021,8/12/2021,,,,108.25,,0
6/25/2021,8/13/2021,,,,108.25,,0
6/25/2021,8/14/2021,,,,108.25,,0
6/25/2021,8/15/2021,,,,108.25,,0
6/25/2021,8/16/2021,,,,108.25,,0
6/25/2021,8/17/2021,,,,108.25,,0
6/25/2021,8/18/2021,,,,108.25,,0
6/25/2021,8/19/2021,,,,108.25,,0
6/25/2021,8/20/2021,,,,108.25,,0
6/25/2021,8/21/2021,,,,108.25,,0
6/25/2021,8/22/2021,,,,108.25,,0
6/25/2021,8/23/2021,,,,108.25,,0
6/25/2021,8/24/2021,,,,108.25,,0
6/25/2021,8/25/2021,,,,108.25,,0
6/25/2021,8/26/2021,,,,108.25,,0
6/25/2021,8/27/2021,,,,108.25,,0
6/25/2021,8/28/2021,,,,108.25,,0
6/25/2021,8/29/2021,,,,108.25,,0
6/25/2021,8/30/2021,,,,108.25,,0
6/25/2021,8/31/2021,,,,108.25,,0
6/25/2021,9/1/2021,,,,81,,0
6/25/2021,9/2/2021,,,,81,,0
6/25/2021,9/3/2021,,,,81,,0
6/25/2021,9/4/2021,,,,81,,0
6/25/2021,9/5/2021,,,,81,,0
6/25/2021,9/6/2021,,,,81,,0
6/25/2021,9/7/2021,,,,81,,0
6/25/2021,9/8/2021,,,,81,,0
6/25/2021,9/9/2021,,,,81,,0
6/25/2021,9/10/2021,,,,81,,0
6/25/2021,9/11/2021,,,,81,,0
6/25/2021,9/12/2021,,,,81,,0
6/25/2021,9/13/2021,,,,81,,0
6/25/2021,9/14/2021,,,,81,,0
6/25/2021,9/15/2021,,,,81,,0
6/25/2021,9/16/2021,,,,81,,0
6/25/2021,9/17/2021,,,,81,,0
6/26/2021,6/27/2021,,,,170,,0
6/26/2021,6/28/2021,,,,325,,0
6/26/2021,6/29/2021,,,,325,,0
6/26/2021,6/30/2021,,,,325,,0
6/26/2021,7/1/2021,,,,250,,0
6/26/2021,7/2/2021,,,,250,,0
6/26/2021,7/3/2021,,,,250,,0
6/26/2021,7/4/2021,,,,250,,0
6/26/2021,7/5/2021,,,,125,,0
6/26/2021,7/6/2021,,,,125,,0
6/26/2021,7/7/2021,,,,125,,0
6/26/2021,7/8/2021,,,,125,,0
6/26/2021,7/9/2021,,,,125,,0
6/26/2021,7/10/2021,,,,60,,0
6/26/2021,7/11/2021,,,,60,,0
6/26/2021,7/12/2021,,,,85,,0
6/26/2021,7/13/2021,,,,85,,0
6/26/2021,7/14/2021,,,,85,,0
6/26/2021,7/15/2021,,,,85,,0
6/26/2021,7/16/2021,,,,85,,0
6/26/2021,7/17/2021,,,,60,,0
6/26/2021,7/18/2021,,,,60,,0
6/26/2021,7/19/2021,,,,84,,0
6/26/2021,7/20/2021,,,,84,,0
6/26/2021,7/21/2021,,,,84,,0
6/26/2021,7/22/2021,,,,84,,0
6/26/2021,7/23/2021,,,,84,,0
6/26/2021,7/24/2021,,,,59.75,,0
6/26/2021,7/25/2021,,,,59.75,,0
6/26/2021,7/26/2021,,,,84,,0
6/26/2021,7/27/2021,,,,84,,0
6/26/2021,7/28/2021,,,,84,,0
6/26/2021,7/29/2021,,,,84,,0
6/26/2021,7/30/2021,,,,84,,0
6/26/2021,7/31/2021,,,,59.75,,0
6/26/2021,8/1/2021,,,,108.25,,0
6/26/2021,8/2/2021,,,,108.25,,0
6/26/2021,8/3/2021,,,,108.25,,0
6/26/2021,8/4/2021,,,,108.25,,0
6/26/2021,8/5/2021,,,,108.25,,0
6/26/2021,8/6/2021,,,,108.25,,0
6/26/2021,8/7/2021,,,,108.25,,0
6/26/2021,8/8/2021,,,,108.25,,0
6/26/2021,8/9/2021,,,,108.25,,0
6/26/2021,8/10/2021,,,,108.25,,0
6/26/2021,8/11/2021,,,,108.25,,0
6/26/2021,8/12/2021,,,,108.25,,0
6/26/2021,8/13/2021,,,,108.25,,0
6/26/2021,8/14/2021,,,,108.25,,0
6/26/2021,8/15/2021,,,,108.25,,0
6/26/2021,8/16/2021,,,,108.25,,0
6/26/2021,8/17/2021,,,,108.25,,0
6/26/2021,8/18/2021,,,,108.25,,0
6/26/2021,8/19/2021,,,,108.25,,0
6/26/2021,8/20/2021,,,,108.25,,0
6/26/2021,8/21/2021,,,,108.25,,0
6/26/2021,8/22/2021,,,,108.25,,0
6/26/2021,8/23/2021,,,,108.25,,0
6/26/2021,8/24/2021,,,,108.25,,0
6/26/2021,8/25/2021,,,,108.25,,0
6/26/2021,8/26/2021,,,,108.25,,0
6/26/2021,8/27/2021,,,,108.25,,0
6/26/2021,8/28/2021,,,,108.25,,0
6/26/2021,8/29/2021,,,,108.25,,0
6/26/2021,8/30/2021,,,,108.25,,0
6/26/2021,8/31/2021,,,,108.25,,0
6/26/2021,9/1/2021,,,,81,,0
6/26/2021,9/2/2021,,,,81,,0
6/26/2021,9/3/2021,,,,81,,0
6/26/2021,9/4/2021,,,,81,,0
6/26/2021,9/5/2021,,,,81,,0
6/26/2021,9/6/2021,,,,81,,0
6/26/2021,9/7/2021,,,,81,,0
6/26/2021,9/8/2021,,,,81,,0
6/26/2021,9/9/2021,,,,81,,0
6/26/2021,9/10/2021,,,,81,,0
6/26/2021,9/11/2021,,,,81,,0
6/26/2021,9/12/2021,,,,81,,0
6/26/2021,9/13/2021,,,,81,,0
6/26/2021,9/14/2021,,,,81,,0
6/26/2021,9/15/2021,,,,81,,0
6/26/2021,9/16/2021,,,,81,,0
6/26/2021,9/17/2021,,,,81,,0
6/27/2021,6/28/2021,,,,325,,0
6/27/2021,6/29/2021,,,,325,,0
6/27/2021,6/30/2021,,,,325,,0
6/27/2021,7/1/2021,,,,250,,0
6/27/2021,7/2/2021,,,,250,,0
6/27/2021,7/3/2021,,,,250,,0
6/27/2021,7/4/2021,,,,250,,0
6/27/2021,7/5/2021,,,,125,,0
6/27/2021,7/6/2021,,,,125,,0
6/27/2021,7/7/2021,,,,125,,0
6/27/2021,7/8/2021,,,,125,,0
6/27/2021,7/9/2021,,,,125,,0
6/27/2021,7/10/2021,,,,60,,0
6/27/2021,7/11/2021,,,,60,,0
6/27/2021,7/12/2021,,,,85,,0
6/27/2021,7/13/2021,,,,85,,0
6/27/2021,7/14/2021,,,,85,,0
6/27/2021,7/15/2021,,,,85,,0
6/27/2021,7/16/2021,,,,85,,0
6/27/2021,7/17/2021,,,,60,,0
6/27/2021,7/18/2021,,,,60,,0
6/27/2021,7/19/2021,,,,84,,0
6/27/2021,7/20/2021,,,,84,,0
6/27/2021,7/21/2021,,,,84,,0
6/27/2021,7/22/2021,,,,84,,0
6/27/2021,7/23/2021,,,,84,,0
6/27/2021,7/24/2021,,,,59.75,,0
6/27/2021,7/25/2021,,,,59.75,,0
6/27/2021,7/26/2021,,,,84,,0
6/27/2021,7/27/2021,,,,84,,0
6/27/2021,7/28/2021,,,,84,,0
6/27/2021,7/29/2021,,,,84,,0
6/27/2021,7/30/2021,,,,84,,0
6/27/2021,7/31/2021,,,,59.75,,0
6/27/2021,8/1/2021,,,,108.25,,0
6/27/2021,8/2/2021,,,,108.25,,0
6/27/2021,8/3/2021,,,,108.25,,0
6/27/2021,8/4/2021,,,,108.25,,0
6/27/2021,8/5/2021,,,,108.25,,0
6/27/2021,8/6/2021,,,,108.25,,0
